fight_id,date,winner_id,loser_id,result,weight,championship
6a9ea8e420a52a21,2015-05-30,b69f24c500d783e7,bc3ec52ef70fc155,ud,lhw,none
d4a309663a4da799,2015-05-30,a8283a4f415e1eb9,14ff46596ad80609,ud,lw,none
61d6b591430b6e25,2015-05-30,9ce6d5a03af801b7,32c03df3c9760069,ko/tko,ww,none
9968d308e97c6531,2015-05-30,,,nc,fw,none
d6c02b4bb64ff795,2015-05-30,b102c26727306ab6,5aedf14771ca82d2,ud,flw,none
7af604e5aa43bb3b,2015-05-30,9d19d9e4aa2662e8,8adcbd525fab8d9b,sd,ww,none
e54fe354981fe3e7,2015-05-30,cbd3e590a85b18c5,7413b80dbb0f8f9f,ko/tko,fw,none
109674a1ee00f55d,2015-05-30,75a6a390fd5dca46,67a992d4cff22466,ud,wsw,none
0c5640433ba44a1b,2015-05-30,1588b787bda7b540,2153a7f8396a46cc,ko/tko,ww,none
530fb0d1a26fc57a,2015-05-23,d967f0128c323de6,365fee2da473b177,sub,lhw,un
318460613b6018e9,2015-05-23,3a8176e15b9887c1,0ee783aa00e468f0,ko/tko,mw,un
bee780601ad13583,2015-05-23,1d00756835ca67c9,c21a036b4e012f1c,ko/tko,lw,none
652a73f4bf7f1932,2015-05-23,3738e68d2261e60f,3236bf606fe9fa5b,ko/tko,hw,none
3a25be6438e3f94a,2015-05-23,80eacd4da0617c57,92437c6775b3f7d1,ud,flw,none
6257627ba49e42ab,2015-05-23,99506df1af6c8b3b,57ab4d7c0bc09a30,ud,flw,none
c2f0a53cd67e1736,2015-05-23,9bcf8603ceb25680,6da99156486ed6c2,sub,ww,none
b34c608bdfa655e8,2015-05-23,0dba4df5f34d5ff0,65578a75fa7900e3,sd,mw,none
0c36a08b1bf60f45,2015-05-23,dc9572dd6ec74859,f5990c11974d8e9c,ud,ww,none
3c3da227fbe36a28,2015-05-23,275aca31f61ba28c,6905d45bd71b50a9,sub,lw,none
419d8143afbcd61c,2015-05-23,9fa568ad2bf2cb0b,f65dcb22dada2223,ud,flw,none
7d60cb78ea70fae0,2015-05-16,f2688492b9a525a3,78114b7199cef90c,ud,fw,none
1caec47dc08613a7,2015-05-16,232c582f29f8f65e,05560764359161e4,ud,mw,none
3b463d688d598a72,2015-05-16,179f1948dc234f1f,172c2135e70f87b7,ud,mw,none
14a40f30e0cb22c9,2015-05-16,84b3e7d38f2d2ec5,203c957eac95dd87,ko/tko,ww,none
093ca77f7f7219f6,2015-05-16,64360e618823a8e4,a00ec21cfbba17b6,sd,fw,none
4702ef17c48bf1d1,2015-05-16,938ad489fb7a1f31,40ff198adda94b9f,sd,fw,none
1e176413438fabd5,2015-05-16,53ec9cb470e1a4ea,9a2d3567abc02e34,sub,lw,none
97c302628f231da3,2015-05-16,633a45d131192ffe,7b310409440c9102,ud,lw,none
00684df5ed23e6ca,2015-05-16,e64b96c07d7ce999,e9213f53ddeca978,ko/tko,ww,none
80551dceed42e7ab,2015-05-16,2c1170b825f58e57,b9c03e7a4557e542,ko/tko,bw,none
49749ee78bc54a48,2015-05-16,0d0351c20169a499,57887765f831e228,sub,flw,none
c13b2493018fc98b,2015-05-16,5ea918ea81b7dee2,9eb069062a0cfc13,sd,flw,none
57b986d06bde71c2,2015-05-09,d28dee5c705991df,eef9b891edbd4604,ko/tko,hw,none
7ec24848cac6c5a1,2015-05-09,e1147d3d2dabe1ce,0c6d9ea8306c029e,ko/tko,mw,none
0fa31c9f7495810b,2015-05-09,cb52f9490c2dc069,4b4753d19489297f,ko/tko,lhw,none
418b6f692abe9e35,2015-05-09,6256b2b1562cb8e1,a845f0735bc67405,sub,lw,none
4f722e80eadb6d2f,2015-05-09,193b9d1858bc4df3,ef7fa30364cbe7f2,ko/tko,fw,none
43baf5b905686ebf,2015-05-09,7339d340aa2889cb,f40ec51dd4de47c3,sd,ww,none
f208b79b0d78045b,2015-05-09,d156513a19acf856,bdcbb976816fd256,ko/tko,mw,none
e4549c57faca7a64,2015-05-09,907e60fd13407e1e,77350fd0e6d1dba8,sub,wsw,none
8a39075a9ffaa971,2015-05-09,34e552520a934063,00debc804e2b1cd4,sub,mw,none
d1c4c06780cbd36e,2015-05-09,26b63bc5c0c1f65d,05b43e0ead3df345,sub,wsw,none
979269d4ab5784af,2015-05-09,494b0bfdbac74502,1e7483dbff40b84b,ud,ww,none
398f4857f9692204,2015-05-09,840d2c82ea68b9aa,e18a19001a3f7c7d,ko/tko,flw,none
6c2097664ac1bf16,2015-04-25,8a304bfd6bf04a57,98aa60cf58071fd6,sub,flw,un
4669c07f3cc9e35f,2015-04-25,ffc088e64fab57e9,1fb80f46d3c105d9,ud,catch,none
ccbbf1ccd4513551,2015-04-25,2b93ebd9f5417ad2,5d7bdab5e03e3216,ud,mw,none
0c74e600ded0de97,2015-04-25,c21a036b4e012f1c,784285b7ae7dd85f,ko/tko,catch,none
78f1457371e2ef6b,2015-04-25,2b074403b7c6cdb4,b4eeac608fc82f88,ko/tko,bw,none
591699203b264f6c,2015-04-25,9fa3bd637edd9aa2,d512d9f204059f57,ud,ww,none
6b532f492e98d22f,2015-04-25,4c2d90e335e6df19,36df8e119aec6175,sub,wbw,none
48f23cc8cc5ad9a9,2015-04-25,c03a5022f8439f2a,a331233f597090a5,ud,lw,none
0590fb4acc06fa93,2015-04-25,55ee431411ccf07a,49f4b511932f71e9,sub,lw,none
059dcd0b3b8e0a3f,2015-04-25,49858bf46dabf6fb,e5ecaf884b6da2bc,ud,ww,none
71e123d40fff9edb,2015-04-25,46a2f24feb258ae0,ffdeb4fbea09ce75,ud,wsw,none
ab475a3a4487d6d3,2015-04-25,4a57ebb14315b251,e50cd77732d39967,ud,wsw,none
5965800d88e0677c,2015-04-18,00e11b5c8b7bfeeb,f7a7f7118d4b01b6,sub,mw,none
f4717203e762d780,2015-04-18,7a703c565ccaa18f,6c2030e0a143a94b,sub,mw,none
f22d193f3ab42bc5,2015-04-18,150ff4cc642270b9,d247691a6c0e9034,sub,fw,none
e2b4130c7b1ff8bc,2015-04-18,4d5197f331c47290,b6850671a008bf9a,ud,wsw,none
2bcb878e9d02b8f7,2015-04-18,08af939f41b5a57b,d1941565abf50b16,ud,lw,none
c19f394f3c237789,2015-04-18,50db8711c70196cd,e51e5cb722bd47a8,ko/tko,lhw,none
6b92396d42918366,2015-04-18,fcd448a2fe1a23cc,5e4eec08896c9423,ko/tko,lhw,none
2230a5dbc0907859,2015-04-18,cb696ebfb6598724,48e093ea1f43a053,sub,bw,none
bd246b9789f88e1c,2015-04-18,4b47e71384a9522f,6c7e25571490aa3b,sub,ww,none
4785bf265d05d85f,2015-04-18,c2e3e67b5911bfb7,893d51aaf024eddd,ko/tko,fw,none
642a8cc1195c5198,2015-04-18,dfae5da5676e4194,8cad40a75e5c97f5,sd,mw,none
6a7892754af30685,2015-04-11,c32fb8c0f6471a4d,270b89c00ef0c55c,ko/tko,hw,none
b2bb725b17ab51b8,2015-04-11,1e1dbd1cc5a7469e,99df7d0a2a08a8a8,ud,lhw,none
63c08ecea35e8bee,2015-04-11,9310418684bc896f,ec2d13a87d3d9541,ud,ww,none
fe9a58e79d54695b,2015-04-11,b4192a975027aab6,12f91bfa8f1f723b,sub,wsw,none
ec0a1c09d1b113b8,2015-04-11,f1fac969a1d70b08,fd5b6598a3b70c0a,ko/tko,ww,none
badc8c379cc2e6ff,2015-04-11,e17ac6410c8377f4,f215cfbd4ba3c270,ud,mw,none
79e293137ef6421d,2015-04-11,1bcaac2d99b90fce,c575ab451e3c5b1d,ud,ww,none
439905344ee8035e,2015-04-11,3623bd267a2eef2e,42a7e90605df3c8a,ud,fw,none
a39d0adbeffe49de,2015-04-11,c727c7d31c50c4cf,470fedbc8563ac47,ud,hw,none
6e652cbaaa406598,2015-04-11,e76d9f656ceb82ab,4fcf6e0c4e0e6664,sub,wsw,none
e8d336f4465e6640,2015-04-11,31a13532e724ca2b,5c2ce761399dc9c5,ko/tko,lw,none
8502afcf211973a9,2015-04-11,8b1ed83b02303075,0d1c163b206e8c5f,ud,fw,none
bbebfc54abbb1d8b,2015-04-04,b5b684eac99ae0a3,3974fa35c917af1d,ko/tko,fw,none
634dbcef5111f939,2015-04-04,59279a7c978f7da0,47b9e0e7703a4868,sd,lw,none
9eb92b670eebdcd4,2015-04-04,c58f51dedb310998,c76ec2bc3a57666a,ud,lw,none
cc7afab68363e076,2015-04-04,3253b16d38ae087d,072a10e85f7d4bff,ko/tko,wbw,none
0c25bb24dbb63655,2015-04-04,c47df9303d318c67,960d6cae8879ba2b,ud,fw,none
12c600dc64edb403,2015-04-04,029eaff01e6bb8f0,f53d4f21d1b5f2dc,ko/tko,lw,none
8cf571afc2618df4,2015-04-04,51a0c09cbe9b8472,729d4bd5a6cd0a97,ud,wbw,none
85dcf9425d3c4e56,2015-04-04,d06f8869449ba7bd,7d96bc577e5178b2,ud,lw,none
f9373ab59b7a853b,2015-04-04,cc900af167fbedfd,2f5cbecbbe18bac4,ko/tko,hw,none
3845a6838fe00265,2015-04-04,6dd758d34da8d254,9b75954db8db2a08,ud,mw,none
bc096e8ae14582ec,2015-03-21,427b5953ac8e3a27,4c7781da8c6cae93,ud,ww,none
1641d396e409a350,2015-03-21,5866fc86183a9fb8,dd37fd509af89f15,sub,ww,none
0eac602503b48b1a,2015-03-21,9c65736747ca92ec,5331b25a60417ffb,sub,lw,none
fe5427398fd9d9dc,2015-03-21,80fa8218c99f9c58,8ef4a91ac694b7ce,ko/tko,wbw,none
55c6d02e838dc60f,2015-03-21,23024fdfc966410a,57b10fca4f9c9a7a,sub,lw,none
9150344ed35f355d,2015-03-21,fa37628269132d1a,8fd808923cffff82,sub,fw,none
22a243c5fba0fb46,2015-03-21,a8283a4f415e1eb9,c136b2a8852da5bd,ud,lw,none
7259a1046143e632,2015-03-21,6c7020b859c7a3ce,44470bfd9483c7ad,ko/tko,fw,none
b068a4ee6d842606,2015-03-21,,,nc,lw,none
632f6960544caa3c,2015-03-21,8bbc0cfc01bc1ba1,064b7dc68d786254,ud,lw,none
0c299ce3719d9ea2,2015-03-21,de45aaae23dfa392,ddf3e0ea10ea6d8c,sub,lw,none
c3ba8f1a4ddc0dc3,2015-03-21,0ccab7c889ede9ea,abd2109bc4cb0291,ko/tko,flw,none
39e6cba2480c6d82,2015-03-14,6a2f7c151031653d,cbb682f5fcc44bfc,ud,lw,un
bd52e19f2fbefdde,2015-03-14,3d6749c4267da18f,d910665038efc639,ko/tko,wsw,un
66aa57912b5c5170,2015-03-14,0941df56f6ac954b,31123249b0bbf52e,ud,ww,none
7685da6f627bd98f,2015-03-14,b4ad3a06ee4d660c,3f7c14c7eca7195d,ud,hw,none
6b07c3a9a95493cf,2015-03-14,056c493bbd76a918,b2e3aca4cd363477,ud,flw,none
0337fa731f5b02c1,2015-03-14,4f732e58ed907eff,501b07aec9b8fc2d,ko/tko,lw,none
27e421b97bf57d3d,2015-03-14,34f88592c0ab7a54,3a12a2f096a6d975,ko/tko,mw,none
d61a7b593218234b,2015-03-14,08af939f41b5a57b,5f99b2bafb10305f,sub,lw,none
0027e179b743c86c,2015-03-14,91ea901c458e95dd,3aa794cbe1e3484b,ko/tko,hw,none
875304f54becda0e,2015-03-14,20999e27ddd94bda,de75d1c45a39e221,ko/tko,flw,none
d4d6c5ff6bef93ce,2015-03-14,654ae722109a0d31,33e00249ef08d3a4,ko/tko,lw,none
1cde536c460b1a0e,2015-03-14,1d239d571e342453,16b89be2f5c16fba,ko/tko,wbw,none
e083c7ae1548e08a,2015-02-28,8bdac25ce0bb874d,3ecd936bd8814108,sub,wbw,un
31e62d34abc3a762,2015-02-28,634e2fb70bde3fd5,fc169c387b4b465d,sd,wbw,none
618b581f14a37e06,2015-02-28,d81ac739417d7f53,dd37fd509af89f15,sub,ww,none
9f4bc2063685211c,2015-02-28,cf65d56b0755ed3b,303a05a7aa3ff761,ko/tko,ww,none
ffea776913451b6d,2015-02-28,22a92d7f62195791,75e5fec9f72910ef,sub,lw,none
fe49ef11584415d0,2015-02-28,1c86754617d9813a,179f1948dc234f1f,sub,mw,none
28255055879685bc,2015-02-28,,,nc,bw,none
203b3098d892c3b1,2015-02-28,4b47e71384a9522f,e9213f53ddeca978,ko/tko,ww,none
f3e1c02ce14bccfe,2015-02-28,d3df1add9d9a7efb,7e208569469c8bc8,ko/tko,hw,none
adc1038ed2e76391,2015-02-28,777dea713da2441d,8f6a18831a120817,sd,lw,none
5c827dd56a08f700,2015-02-28,4638cc6479cc0afe,e4e0f310b3cf23a8,sd,fw,none
223f9a750428e1d0,2015-02-22,1ff9589f9065a9ed,8349d55cdecd393a,ko/tko,hw,none
d785f22c4cc99a3d,2015-02-22,511e82663651438d,64a50dad704d1d49,ud,lw,none
1574bb7476c9e556,2015-02-22,d156513a19acf856,dbc17725b887860a,ko/tko,mw,none
4228886e94a25a63,2015-02-22,7dcf06c1967801c1,9b7694d064a8a0ad,sd,lw,none
c7cbf6b47051fa7d,2015-02-22,9ba2226646046b63,2f95a3c6d58b2aad,ud,bw,none
82e713f037e37fe9,2015-02-22,6d1bffff14897645,0d8011111be000b2,ud,ww,none
76726a66840ccfa4,2015-02-22,c7d297714d9ab1a4,6a1901c62ab3870f,sub,wbw,none
ec659c4e19f62700,2015-02-22,8f0d576beba1cfcd,ed74afc8b5b47a61,ko/tko,ww,none
a7ff11c5dfe65e86,2015-02-22,1971869b7e054261,8ce87f7e3a9baed2,ko/tko,fw,none
10cff9ac7ce89c28,2015-02-22,3a314d9fa7c6825d,700a674c042b7a96,ud,bw,none
b6a609806d44659f,2015-02-22,19db7ac26308178f,1d36f1ac66cf689d,ud,lw,none
fb5ce6329f243d8b,2015-02-14,2676b28836a5a836,638cfec7ec559d6e,sub,ww,none
509bd83b00e4ab7c,2015-02-14,150ff4cc642270b9,282fa667ff9c51ed,ud,fw,none
0bdb170e1fef36b6,2015-02-14,84b3e7d38f2d2ec5,71df36d6d8cf0d74,sub,ww,none
60820d105e57d5d6,2015-02-14,bdcbb976816fd256,b4c96c3d9139bf0e,ud,mw,none
dcee56e0cbfacb45,2015-02-14,ee9ebceabfd16fa7,e51fcd9cd84c0b93,ud,lw,none
1a3572d1502efdf4,2015-02-14,a4de54ea806fb525,56c9acc4e86046a2,sub,flw,none
a4badfa86304f799,2015-02-14,83fd97284f4bb4a4,a4dc47001f202bcd,ud,lw,none
b91807add93763c9,2015-02-14,4bd6b4800070b069,fe5a9547479396ab,ko/tko,fw,none
93ac52a9fdca03e1,2015-02-14,57ab4d7c0bc09a30,c96d9178c9ed9e62,ud,flw,none
357781ff34a3d39f,2015-02-14,c06a9b48d4132c8e,5904b0b38dc6718d,sub,lw,none
f4e490d25bd62d39,2015-01-31,,,nc,mw,none
d52a5d085bfa569b,2015-01-31,effd9de9937996f8,8c0580d4fff106c1,sd,ww,none
cbb4673397b5e96f,2015-01-31,59279a7c978f7da0,3bad7ef643840f67,ko/tko,lw,none
776a8a645868f616,2015-01-31,cfb65863d5099327,c80095f6092271a7,sub,mw,none
0a2f344e419bd4fd,2015-01-31,31ee470ef5dc8d7f,2aa49b3766a59bcd,ko/tko,ww,none
7fa227a1c5ef2238,2015-01-31,b96619b3acd7d9da,7be74a12d7352df2,md,wbw,none
b347480405118de5,2015-01-31,b1a3e0aca758b322,06f36cf4bd97ec77,ko/tko,mw,none
c699c0e56664ff11,2015-01-31,c268b2cfebccf652,701e057d63c124d9,ud,flw,none
fa537adfb4a7b719,2015-01-31,0dba4df5f34d5ff0,6809c31286b08d97,ud,mw,none
5b0ebb843af7465e,2015-01-31,7c6e87729e824ef4,9147679e1a4ad4a3,sd,mw,none
6451724f8a836167,2015-01-31,dea070ed4a2a8281,993d385f5a475375,ko/tko,mw,none
f47a32ec7dfda660,2015-01-24,365fee2da473b177,3c6976f8182d9527,ko/tko,lhw,none
c910d2fe570b368a,2015-01-24,232c582f29f8f65e,1ccf4e7caff270df,ko/tko,mw,none
c3544bce29be1281,2015-01-24,c0ab242c40decc55,902ab9197b83d0db,sd,lhw,none
eb0775cf8ee7a4e6,2015-01-24,b8aef0faf4ce9b31,3f52ce18fb98008f,ko/tko,fw,none
eab6e19a2a2a67f0,2015-01-24,ff6a1f63c254127e,8b5f9ea38184ded3,ud,ww,none
c565bf49fce2a4cd,2015-01-24,6e0273f9478be71e,e70de1859b7ee78e,ko/tko,ww,none
9c1d4f57a997a490,2015-01-24,87a1dc546b1c5caf,b6c4451cb13c9303,ko/tko,fw,none
b2398418be9a3442,2015-01-24,1091d4d957141094,1d4bbaabd8b60173,sub,lhw,none
ee65977baeca3c85,2015-01-24,8f5c8850b2484173,4f11e9ce318ffbcb,ko/tko,lw,none
c740ceb0427b6317,2015-01-24,cbd3e590a85b18c5,3f56b99447f00607,ud,fw,none
96f09d5db68951ef,2015-01-24,202b0467521c9d6f,22061ff217907c78,ud,hw,none
f88fefd5df0ba06c,2015-01-24,49a74b9fb2e45fdf,55f446032177b119,ud,flw,none
3d468536e8904b93,2015-01-18,f4c49976c75c5ab2,5f87a5c00b3d17ed,ko/tko,fw,none
93569f4876c20488,2015-01-18,1d00756835ca67c9,2676b28836a5a836,ud,lw,none
837a7a922066b214,2015-01-18,65578a75fa7900e3,6dd758d34da8d254,ko/tko,mw,none
293919e355b362b1,2015-01-18,75e5fec9f72910ef,14ff46596ad80609,sd,lw,none
6359bba789ce28ae,2015-01-18,99c7610aa74995d3,ab850a77a0fa487d,ud,ww,none
90e5169190971647,2015-01-18,9450848a71d53776,fc31f896cde2bc2e,ko/tko,ww,none
cf38ced734978fb8,2015-01-18,c8097968da5e5f13,7b310409440c9102,ud,lw,none
2d24929eaadf0351,2015-01-18,6e7c758f5cdec01a,a7de976620f2ed13,ud,flw,none
53d2d2de5c4cccf2,2015-01-18,1f4b04a926ef1287,96c336b463e0662c,ko/tko,lw,none
85e57ad2b3831621,2015-01-18,40093d1d2d78394e,bd5403efbaa445c0,sub,fw,none
4d3cd5ecf4276c92,2015-01-18,cb52f9490c2dc069,7b39035fae7268b8,ko/tko,lhw,none
a4a78ec539238a5f,2015-01-18,b12fc8a41e82d3a2,3a524c6700addc24,sd,flw,none
57385188587c83b9,2015-01-03,07f72a2a7591b409,d967f0128c323de6,ud,lhw,un
f4d91498ca3f0a1f,2015-01-03,1d00756835ca67c9,08e908ed6d18d6a0,ud,lw,none
b2cda211e0e72811,2015-01-03,0c6d9ea8306c029e,a8e6a69796280f17,ud,mw,none
f81cd5b3903bccf8,2015-01-03,98aa60cf58071fd6,b72a60a0cadff408,ud,flw,none
f3100979573e2895,2015-01-03,,,nc,ww,none
cee94cd937bf64f2,2015-01-03,e5010b1b94ca5755,d1e7fc58d4225cdf,ko/tko,lw,none
22e7485bceb841af,2015-01-03,d8c7c61b176e3994,81801f57bd0a7c41,ko/tko,bw,none
c0ca05832f518fef,2015-01-03,ca2efc9d7d523c43,13a0275fa13c4d26,ko/tko,hw,none
b10a94377bce3e22,2015-01-03,e5c9de15bb58b1c6,a20d7dfaba74c067,ud,lw,none
e4a9c93ff23eb5bb,2015-01-03,16690d100f995f8f,a9bcf8717dd12532,ud,ww,none
e0f49380b9d31de0,2015-01-03,c7d297714d9ab1a4,4ae4049426e0161d,ud,wbw,none
b57aaf04af8bdd34,2014-12-20,f7a7f7118d4b01b6,5d7bdab5e03e3216,ko/tko,mw,none
53e818dd5abdf787,2014-12-20,2c99576fefe53c7c,b8592b4a383696cd,sub,bw,none
e17c7b239e8d6c32,2014-12-20,e51e5cb722bd47a8,52e76bb4b3e852f3,ud,lhw,none
8040697ea2f36dbd,2014-12-20,7ea1f74cef32f906,52ba464d9068d871,ko/tko,lw,none
647f6d2b9b784222,2014-12-20,5866fc86183a9fb8,b7ad576b8ae115e6,sub,ww,none
317e6940e8bf5290,2014-12-20,7e47047d0971d566,81b8b3fb019dc69d,ko/tko,mw,none
d92abff61b0ff5db,2014-12-20,ab943cd2c3c17825,53278852bcd91e11,ko/tko,lhw,none
c26a094aa7ce817e,2014-12-20,b6452706b373eea1,5fceb45939fc0c8a,sub,fw,none
9f5c84d05107f42b,2014-12-20,ed209f6618c82e41,92a9aa9c93192871,ud,fw,none
fb4bce82541b4061,2014-12-20,d1e1fdcea7c8a90a,7c3c48cf54a2848e,sub,bw,none
b9893ab3bed62e60,2014-12-20,4b47e71384a9522f,d53482bef23235ba,sd,ww,none
8a6ecf3dc2b17c19,2014-12-20,4bcb6eb12b4ad4aa,92fa1401b7927da3,ko/tko,mw,none
2ab2753040f455e0,2014-12-13,63def5a5662a6917,d28dee5c705991df,ud,hw,none
d4bfe75b61d2cbc6,2014-12-13,6a2f7c151031653d,8355922d564b152c,ud,lw,none
002921976d27b7da,2014-12-13,b4ad3a06ee4d660c,ebc1f40e00e0c481,ko/tko,hw,none
5a346087f4120fa3,2014-12-13,ba280572acfba13f,270b89c00ef0c55c,ko/tko,hw,none
70d69cf33984d7d1,2014-12-13,3d6749c4267da18f,ec34349e7dffcde7,sd,wsw,none
64f5c4f3f3d8ad2c,2014-12-13,92437c6775b3f7d1,6ded9184b2284645,sub,flw,none
1cf53a0b9db52ac6,2014-12-13,484acc7b0f856ce9,d512d9f204059f57,sub,ww,none
deaeb2383bbd32bf,2014-12-13,519e4fe37ce9ff75,a54fc2d6fc224dc3,sub,lw,none
7ab72866ff2a6a7e,2014-12-13,a331233f597090a5,8e8e4487c621aa1c,ko/tko,lw,none
a4816be2c49e3942,2014-12-13,49f4b511932f71e9,129537073431e52e,ud,lw,none
383f0de18e7ab9c5,2014-12-13,056c493bbd76a918,fe91d254db77a7fc,ud,bw,none
1b23096378482313,2014-12-13,d7adfcfdf7c6c1f8,c5a126ace82a6025,sub,bw,none
73c70a628f0ef14b,2014-12-12,d910665038efc639,47b63240018d5d86,sub,wsw,un
18ba44e67d5c5f38,2014-12-12,07225ba28ae309b6,18968f97ad34f15c,ud,fw,none
da3210cd829fceb7,2014-12-12,,,nc,lw,none
d417609ea9670fb3,2014-12-12,813550bc53b15fb0,a36556bb1565e32d,sub,lw,none
fa2bed87e5d6c568,2014-12-12,c742287ed86a09bc,4a57ebb14315b251,sd,wsw,none
e1cfe75b3a8fe709,2014-12-12,b6850671a008bf9a,77350fd0e6d1dba8,sub,wsw,none
54afe8c42e2062d6,2014-12-12,dd4c16777fb2ccf9,907e60fd13407e1e,ud,wsw,none
b079f3d5ad290afb,2014-12-12,12f91bfa8f1f723b,165c244bcca3ed26,ud,wsw,none
ed3222701a8c0521,2014-12-12,31ef8b67e13495b3,bd878a638e0e3be3,ud,wsw,none
a2c28daf0be59fa7,2014-12-12,e50cd77732d39967,26b63bc5c0c1f65d,sub,wsw,none
d643fc29c147d33c,2014-12-12,f0feeb2192937424,c1ea9d56cd953586,ud,wsw,none
8f9cfe0e283a6ccb,2014-11-22,f2688492b9a525a3,d247691a6c0e9034,sub,fw,none
2f93de8b39ec4625,2014-11-22,64a50dad704d1d49,887961364be5ceb3,ud,lw,none
033d968f325842e7,2014-11-22,32be4b7f7de1c905,c945adc22c2bfe8f,sd,flw,none
2ff14dfede1d02dd,2014-11-22,98c23cb6da5b3352,91ea901c458e95dd,ko/tko,hw,none
079308cc2efa2e5d,2014-11-22,80eacd4da0617c57,f53c1f4ceeed8c08,ud,flw,none
a2bd4c46f89f19ae,2014-11-22,eb29176b03dfa888,c295de4e10acd4c9,ud,lw,none
171af1114dbfc29d,2014-11-22,369e1ce458ef50a6,3aa794cbe1e3484b,ud,hw,none
55e9ea18b8a72b2e,2014-11-22,3a12a2f096a6d975,172c2135e70f87b7,sd,mw,none
e947baa4cad609d0,2014-11-22,6256b2b1562cb8e1,2816ced060a21be3,ud,lw,none
56a0f335ef05c825,2014-11-22,c136b2a8852da5bd,5f04e3d58d9ce982,sub,lw,none
e7859b4e70d4a9c1,2014-11-22,4d5197f331c47290,05b43e0ead3df345,ko/tko,wsw,none
1a637fbda4bdf575,2014-11-22,e93b04e308913c2e,85d0fafb8b75d634,ko/tko,fw,none
03a200326e56d597,2014-11-15,492b202d2064e7a9,eef9b891edbd4604,ko/tko,hw,in
12eec1df1fd078a2,2014-11-15,8c0580d4fff106c1,d81ac739417d7f53,sub,ww,none
7228398a1ab12183,2014-11-15,3974fa35c917af1d,6f242453c91a5af0,sub,fw,none
925f745c03ebd638,2014-11-15,94508d80e1f885fc,bad8be5827ea1bf1,ko/tko,ww,none
1e1a09bbedf7781d,2014-11-15,4b8fb0453a596b8e,8d49545dadf9b919,sub,ww,none
9e47b2a66d0e9315,2014-11-15,cbf5e6f231b55443,45230be0641f3f53,ud,fw,un
7a440fcd8048b091,2014-11-15,80daefbed11ce998,36549928f90f1d36,ud,bw,un
07f9fc40f1e6aa87,2014-11-15,f72465a784c1b084,76984112f697631f,ko/tko,wbw,none
4087bb7b3b1b9e24,2014-11-15,436f970c9ea9169c,e9e7e1c8ff289e1b,sub,fw,none
a788042d4d0c50d4,2014-11-15,01fcef7e3d051722,d05412b513b19621,sub,bw,none
22f52e3b614e0d8a,2014-11-15,ec71a892fada28c7,7c7332319c14094c,ud,bw,none
e8907b881151b79d,2014-11-08,50db8711c70196cd,140745cbbcb023ac,ko/tko,lhw,none
cbe954d004415b51,2014-11-08,d317a5e2b3f88c5f,cf65d56b0755ed3b,ud,ww,none
a3480aa7bdc63c11,2014-11-08,6f7c616b98e18c29,f1fac969a1d70b08,sd,ww,none
fadb129e71d8fc22,2014-11-08,e9213f53ddeca978,ddf3e0ea10ea6d8c,ud,ww,none
db9f8144b50227f2,2014-11-08,75a6a390fd5dca46,d343df8ba11f4c4e,ud,wsw,none
7826c23386a1e09a,2014-11-08,09f579be4520394a,c4731f43693b96b8,ud,fw,none
208674403b0936d4,2014-11-08,0c5c66ddd1886b83,f797f0c57a83353e,ko/tko,mw,none
207f105716df54f9,2014-11-08,159da492e000afbf,98f6da59d765ec94,sub,lw,none
49b05e23e3a2af13,2014-11-08,2b074403b7c6cdb4,c10eb2f12c489f6d,ud,bw,none
cccb99dd4ec5c2d6,2014-11-08,dc9572dd6ec74859,fb79582c410d049e,sub,ww,none
3d741cee0dffe165,2014-11-07,00e11b5c8b7bfeeb,2b93ebd9f5417ad2,sub,mw,none
73954f3895cac499,2014-11-07,59279a7c978f7da0,4f732e58ed907eff,ko/tko,lw,none
13c4251fb451f440,2014-11-07,e1147d3d2dabe1ce,92b62174c175ce19,ko/tko,mw,none
3e9f3ce3a01bb97f,2014-11-07,60029bcf496bd707,03f982ca3735070c,ko/tko,hw,none
2faa7b48b4d51cab,2014-11-07,a845f0735bc67405,d403b1a6f278c95e,sub,lw,none
b1e7100c2ab1ab79,2014-11-07,4b4753d19489297f,e7fe5315b1efeb92,sub,lhw,none
920b8aae22c04f13,2014-11-07,d156513a19acf856,00debc804e2b1cd4,ko/tko,mw,none
0f0473dde4b873ca,2014-11-07,d2bc285ead803db0,54578e5927adea53,ko/tko,flw,none
681d77e5d5c0f0ee,2014-11-07,e5ecaf884b6da2bc,1e7483dbff40b84b,ko/tko,ww,none
3a7d76e3c0b503c3,2014-11-07,bdcbb976816fd256,2284092f8b63273b,sub,mw,none
c3d336f9aabc9fb6,2014-11-07,81801f57bd0a7c41,1ed32eaaba9ffe10,ko/tko,bw,none
7099374e91f9283b,2014-10-25,d0f3959b4a9747e6,b5b684eac99ae0a3,ud,fw,un
06854105c3503075,2014-10-25,902ab9197b83d0db,7ff97850e8c32bda,ud,lhw,none
2bfb60face19904d,2014-10-25,1fb80f46d3c105d9,523f6ad11dbe9b53,ko/tko,lhw,none
ffd3e3d37cba32da,2014-10-25,92a9aa9c93192871,7413b80dbb0f8f9f,sd,fw,none
852223ee1a2d0a74,2014-10-25,08af939f41b5a57b,f53d4f21d1b5f2dc,ud,lw,none
